date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2014-10-10 ,Södertälje SK  - Mora IK,5 - 4,"1-2, 1-1, 2-1, 0-0, 1-0",3145.0,5057,209360,allsvenskan,2014/15,Södertälje SK,Mora IK,5.0,4.0,1-2, 1-1, 2-1, 0-0, 1-0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,draw,away,draw,home,draw,home
2014-10-11 ,Almtuna IS  - Timrå IK,3 - 0,"2-0, 1-0, 0-0",1749.0,5057,209358,allsvenskan,2014/15,Almtuna IS,Timrå IK,3.0,0.0,2-0, 1-0, 0-0,,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2014-10-11 ,Asplöven HC  - Rögle BK,3 - 0,"1-0, 0-0, 2-0",1201.0,5057,209359,allsvenskan,2014/15,Asplöven HC,Rögle BK,3.0,0.0,1-0, 0-0, 2-0,,,1.0,0.0,0.0,0.0,2.0,0.0,,,,,home,home,draw,home,,
2014-10-14 ,AIK  - IF Malmö Redhawks,3 - 2,"0-0, 1-1, 1-1, 1-0",3176.0,5057,209406,allsvenskan,2014/15,AIK,IF Malmö Redhawks,3.0,2.0,0-0, 1-1, 1-1, 1-0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2014-10-14 ,IF Björklöven  - VIK Västerås HK,1 - 4,"1-1, 0-1, 0-2",2941.0,5057,209407,allsvenskan,2014/15,IF Björklöven,Västerås IK,1.0,4.0,1-1, 0-1, 0-2,,,1.0,1.0,0.0,1.0,0.0,2.0,,,,,away,draw,away,away,,
2014-10-14 ,Timrå IK  - IK Oskarshamn,4 - 2,"3-0, 1-1, 0-1",2268.0,5057,209408,allsvenskan,2014/15,Timrå IK,IK Oskarshamn,4.0,2.0,3-0, 1-1, 0-1,,,3.0,0.0,1.0,1.0,0.0,1.0,,,,,home,home,draw,away,,
2014-10-14 ,Rögle BK  - Almtuna IS,6 - 4,"2-0, 0-3, 4-1",2356.0,5057,209409,allsvenskan,2014/15,Rögle BK,Almtuna IS,6.0,4.0,2-0, 0-3, 4-1,,,2.0,0.0,0.0,3.0,4.0,1.0,,,,,home,home,away,home,,
2014-10-14 ,Mora IK  - Asplöven HC,1 - 3,"0-0, 1-2, 0-1",2525.0,5057,209410,allsvenskan,2014/15,Mora IK,Asplöven HC,1.0,3.0,0-0, 1-2, 0-1,,,0.0,0.0,1.0,2.0,0.0,1.0,,,,,away,draw,away,away,,
2014-10-14 ,Karlskrona HK  - Södertälje SK,0 - 1,"0-0, 0-0, 0-0, 0-0, 0-1",2632.0,5057,209411,allsvenskan,2014/15,Karlskrona HK,Södertälje SK,0.0,1.0,0-0, 0-0, 0-0, 0-0, 0-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2014-10-14 ,BIK Karlskoga  - HC Vita Hästen,2 - 1,"2-0, 0-1, 0-0",2133.0,5057,209412,allsvenskan,2014/15,BIK Karlskoga,HC Vita Hästen,2.0,1.0,2-0, 0-1, 0-0,,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,home,home,away,draw,,
2014-10-16 ,IF Björklöven  - IF Malmö Redhawks,0 - 3,"0-3, 0-0, 0-0",3312.0,5057,209413,allsvenskan,2014/15,IF Björklöven,IF Malmö Redhawks,0.0,3.0,0-3, 0-0, 0-0,,,0.0,3.0,0.0,0.0,0.0,0.0,,,,,away,away,draw,draw,,
2014-10-16 ,HC Vita Hästen  - VIK Västerås HK,2 - 5,"0-2, 1-2, 1-1",3239.0,5057,209414,allsvenskan,2014/15,HC Vita Hästen,Västerås IK,2.0,5.0,0-2, 1-2, 1-1,,,0.0,2.0,1.0,2.0,1.0,1.0,,,,,away,away,away,draw,,
2014-10-16 ,Södertälje SK  - AIK,3 - 1,"1-0, 1-1, 1-0",3968.0,5057,209415,allsvenskan,2014/15,Södertälje SK,AIK,3.0,1.0,1-0, 1-1, 1-0,,,1.0,0.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2014-10-16 ,BIK Karlskoga  - Asplöven HC,3 - 1,"0-0, 2-0, 1-1",2113.0,5057,209416,allsvenskan,2014/15,BIK Karlskoga,Asplöven HC,3.0,1.0,0-0, 2-0, 1-1,,,0.0,0.0,2.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2014-10-16 ,Almtuna IS  - Karlskrona HK,2 - 3,"1-2, 1-0, 0-0, 0-1",1423.0,5057,209417,allsvenskan,2014/15,Almtuna IS,Karlskrona HK,2.0,3.0,1-2, 1-0, 0-0, 0-1,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,draw,away,home,draw,away,
2014-10-16 ,IK Oskarshamn  - Mora IK,3 - 4,"1-1, 2-2, 0-0, 0-0, 0-1",1780.0,5057,209418,allsvenskan,2014/15,IK Oskarshamn,Mora IK,3.0,4.0,1-1, 2-2, 0-0, 0-0, 0-1,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2014-10-16 ,Timrå IK  - Rögle BK,0 - 4,"0-0, 0-2, 0-2",2761.0,5057,209419,allsvenskan,2014/15,Timrå IK,Rögle BK,0.0,4.0,0-0, 0-2, 0-2,,,0.0,0.0,0.0,2.0,0.0,2.0,,,,,away,draw,away,away,,
2014-10-18 ,BIK Karlskoga  - Almtuna IS,2 - 4,"2-2, 0-2, 0-0",2466.0,5057,209421,allsvenskan,2014/15,BIK Karlskoga,Almtuna IS,2.0,4.0,2-2, 0-2, 0-0,,,2.0,2.0,0.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2014-10-18 ,Karlskrona HK  - IK Oskarshamn,4 - 1,"1-0, 3-0, 0-1",2549.0,5057,209422,allsvenskan,2014/15,Karlskrona HK,IK Oskarshamn,4.0,1.0,1-0, 3-0, 0-1,,,1.0,0.0,3.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2014-10-18 ,Mora IK  - Timrå IK,4 - 6,"0-1, 4-2, 0-3",2701.0,5057,209423,allsvenskan,2014/15,Mora IK,Timrå IK,4.0,6.0,0-1, 4-2, 0-3,,,0.0,1.0,4.0,2.0,0.0,3.0,,,,,away,away,home,away,,
2014-10-18 ,Rögle BK  - IF Björklöven,1 - 2,"1-1, 0-1, 0-0",2806.0,5057,209424,allsvenskan,2014/15,Rögle BK,IF Björklöven,1.0,2.0,1-1, 0-1, 0-0,,,1.0,1.0,0.0,1.0,0.0,0.0,,,,,away,draw,away,draw,,
2014-10-18 ,IF Malmö Redhawks  - HC Vita Hästen,0 - 2,"0-0, 0-0, 0-2",5636.0,5057,209420,allsvenskan,2014/15,IF Malmö Redhawks,HC Vita Hästen,0.0,2.0,0-0, 0-0, 0-2,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,away,draw,draw,away,,
2014-10-19 ,AIK  - Asplöven HC,3 - 6,"1-1, 2-2, 0-3",4272.0,5057,209425,allsvenskan,2014/15,AIK,Asplöven HC,3.0,6.0,1-1, 2-2, 0-3,,,1.0,1.0,2.0,2.0,0.0,3.0,,,,,away,draw,draw,away,,
2014-10-20 ,VIK Västerås HK  - Södertälje SK,3 - 0,"1-0, 1-0, 1-0",3156.0,5057,209426,allsvenskan,2014/15,Västerås IK,Södertälje SK,3.0,0.0,1-0, 1-0, 1-0,,,1.0,0.0,1.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2014-10-21 ,IK Oskarshamn  - BIK Karlskoga,4 - 0,"1-0, 1-0, 2-0",1844.0,5057,209433,allsvenskan,2014/15,IK Oskarshamn,BIK Karlskoga,4.0,0.0,1-0, 1-0, 2-0,,,1.0,0.0,1.0,0.0,2.0,0.0,,,,,home,home,home,home,,
2014-10-22 ,Asplöven HC  - VIK Västerås HK,2 - 6,"2-2, 0-3, 0-1",1204.0,5057,209434,allsvenskan,2014/15,Asplöven HC,Västerås IK,2.0,6.0,2-2, 0-3, 0-1,,,2.0,2.0,0.0,3.0,0.0,1.0,,,,,away,draw,away,away,,
2014-10-22 ,Timrå IK  - Karlskrona HK,5 - 2,"0-0, 4-0, 1-2",2627.0,5057,209435,allsvenskan,2014/15,Timrå IK,Karlskrona HK,5.0,2.0,0-0, 4-0, 1-2,,,0.0,0.0,4.0,0.0,1.0,2.0,,,,,home,draw,home,away,,
2014-10-22 ,IF Björklöven  - HC Vita Hästen,3 - 1,"2-1, 0-0, 1-0",3116.0,5057,209436,allsvenskan,2014/15,IF Björklöven,HC Vita Hästen,3.0,1.0,2-1, 0-0, 1-0,,,2.0,1.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2014-10-23 ,Rögle BK  - Mora IK,1 - 2,"0-1, 1-0, 0-1",2366.0,5057,209437,allsvenskan,2014/15,Rögle BK,Mora IK,1.0,2.0,0-1, 1-0, 0-1,,,0.0,1.0,1.0,0.0,0.0,1.0,,,,,away,away,home,away,,
2014-10-23 ,Södertälje SK  - IF Malmö Redhawks,4 - 6,"1-1, 1-4, 2-1",2953.0,5057,209438,allsvenskan,2014/15,Södertälje SK,IF Malmö Redhawks,4.0,6.0,1-1, 1-4, 2-1,,,1.0,1.0,1.0,4.0,2.0,1.0,,,,,away,draw,away,home,,
2014-10-23 ,Almtuna IS  - AIK,2 - 3,"1-0, 1-2, 0-0, 0-1",2046.0,5057,209439,allsvenskan,2014/15,Almtuna IS,AIK,2.0,3.0,1-0, 1-2, 0-0, 0-1,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,,draw,home,away,draw,away,
2014-10-24 ,BIK Karlskoga  - Timrå IK,1 - 2,"0-0, 0-1, 1-0, 0-0, 0-1",1984.0,5057,209440,allsvenskan,2014/15,BIK Karlskoga,Timrå IK,1.0,2.0,0-0, 0-1, 1-0, 0-0, 0-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,draw,draw,away,home,draw,away
2014-10-25 ,Mora IK  - IF Björklöven,0 - 3,"0-1, 0-1, 0-1",2711.0,5057,209441,allsvenskan,2014/15,Mora IK,IF Björklöven,0.0,3.0,0-1, 0-1, 0-1,,,0.0,1.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2014-10-25 ,Karlskrona HK  - Rögle BK,5 - 3,"2-0, 1-3, 2-0",2849.0,5057,209442,allsvenskan,2014/15,Karlskrona HK,Rögle BK,5.0,3.0,2-0, 1-3, 2-0,,,2.0,0.0,1.0,3.0,2.0,0.0,,,,,home,home,away,home,,
2014-10-25 ,HC Vita Hästen  - Södertälje SK,2 - 1,"1-0, 1-1, 0-0",4694.0,5057,209443,allsvenskan,2014/15,HC Vita Hästen,Södertälje SK,2.0,1.0,1-0, 1-1, 0-0,,,1.0,0.0,1.0,1.0,0.0,0.0,,,,,home,home,draw,draw,,
2014-10-26 ,IF Malmö Redhawks  - Asplöven HC,4 - 1,"1-0, 1-1, 2-0",5314.0,5057,209445,allsvenskan,2014/15,IF Malmö Redhawks,Asplöven HC,4.0,1.0,1-0, 1-1, 2-0,,,1.0,0.0,1.0,1.0,2.0,0.0,,,,,home,home,draw,home,,
2014-10-26 ,AIK  - IK Oskarshamn,3 - 2,"1-1, 2-0, 0-1",2841.0,5057,209444,allsvenskan,2014/15,AIK,IK Oskarshamn,3.0,2.0,1-1, 2-0, 0-1,,,1.0,1.0,2.0,0.0,0.0,1.0,,,,,home,draw,home,away,,
2014-12-01 ,VIK Västerås HK  - Almtuna IS,4 - 1,"1-0, 3-0, 0-1",3008.0,5057,209446,allsvenskan,2014/15,Västerås IK,Almtuna IS,4.0,1.0,1-0, 3-0, 0-1,,,1.0,0.0,3.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2014-10-28 ,Almtuna IS  - IF Malmö Redhawks,3 - 2,"0-0, 2-1, 0-1, 0-0, 1-0",1834.0,5057,209447,allsvenskan,2014/15,Almtuna IS,IF Malmö Redhawks,3.0,2.0,0-0, 2-1, 0-1, 0-0, 1-0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,draw,home,away,draw,home
2014-10-28 ,IK Oskarshamn  - VIK Västerås HK,4 - 1,"2-0, 0-0, 2-1",2060.0,5057,209448,allsvenskan,2014/15,IK Oskarshamn,Västerås IK,4.0,1.0,2-0, 0-0, 2-1,,,2.0,0.0,0.0,0.0,2.0,1.0,,,,,home,home,draw,home,,
2014-10-28 ,Timrå IK  - AIK,3 - 1,"0-1, 2-0, 1-0",3644.0,5057,209449,allsvenskan,2014/15,Timrå IK,AIK,3.0,1.0,0-1, 2-0, 1-0,,,0.0,1.0,2.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2014-10-28 ,Rögle BK  - BIK Karlskoga,4 - 2,"1-0, 1-2, 2-0",2482.0,5057,209450,allsvenskan,2014/15,Rögle BK,BIK Karlskoga,4.0,2.0,1-0, 1-2, 2-0,,,1.0,0.0,1.0,2.0,2.0,0.0,,,,,home,home,away,home,,
2014-10-28 ,Mora IK  - Karlskrona HK,3 - 2,"1-1, 0-0, 2-1",2420.0,5057,209451,allsvenskan,2014/15,Mora IK,Karlskrona HK,3.0,2.0,1-1, 0-0, 2-1,,,1.0,1.0,0.0,0.0,2.0,1.0,,,,,home,draw,draw,home,,
2014-10-28 ,IF Björklöven  - Södertälje SK,3 - 1,"0-1, 0-0, 3-0",3806.0,5057,209452,allsvenskan,2014/15,IF Björklöven,Södertälje SK,3.0,1.0,0-1, 0-0, 3-0,,,0.0,1.0,0.0,0.0,3.0,0.0,,,,,home,away,draw,home,,
2014-10-28 ,Asplöven HC  - HC Vita Hästen,4 - 5,"0-2, 3-0, 1-2, 0-1",1108.0,5057,209453,allsvenskan,2014/15,Asplöven HC,HC Vita Hästen,4.0,5.0,0-2, 3-0, 1-2, 0-1,,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,,,draw,away,home,away,away,
2014-10-30 ,IF Malmö Redhawks  - IK Oskarshamn,0 - 3,"0-1, 0-2, 0-0",4858.0,5057,209454,allsvenskan,2014/15,IF Malmö Redhawks,IK Oskarshamn,0.0,3.0,0-1, 0-2, 0-0,,,0.0,1.0,0.0,2.0,0.0,0.0,,,,,away,away,away,draw,,
2014-10-30 ,VIK Västerås HK  - Timrå IK,4 - 3,"0-0, 1-1, 2-2, 0-0, 1-0",4050.0,5057,209455,allsvenskan,2014/15,Västerås IK,Timrå IK,4.0,3.0,0-0, 1-1, 2-2, 0-0, 1-0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,draw,draw,draw,draw,draw,home
2014-10-30 ,AIK  - Rögle BK,1 - 3,"0-0, 1-0, 0-3",2854.0,5057,209456,allsvenskan,2014/15,AIK,Rögle BK,1.0,3.0,0-0, 1-0, 0-3,,,0.0,0.0,1.0,0.0,0.0,3.0,,,,,away,draw,home,away,,
2014-10-30 ,Karlskrona HK  - IF Björklöven,5 - 1,"1-1, 3-0, 1-0",2677.0,5057,209458,allsvenskan,2014/15,Karlskrona HK,IF Björklöven,5.0,1.0,1-1, 3-0, 1-0,,,1.0,1.0,3.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-10-30 ,Södertälje SK  - Asplöven HC,3 - 1,"1-1, 0-0, 2-0",2902.0,5057,209459,allsvenskan,2014/15,Södertälje SK,Asplöven HC,3.0,1.0,1-1, 0-0, 2-0,,,1.0,1.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2014-10-30 ,HC Vita Hästen  - Almtuna IS,2 - 0,"0-0, 1-0, 1-0",3453.0,5057,209460,allsvenskan,2014/15,HC Vita Hästen,Almtuna IS,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-11-07 ,BIK Karlskoga  - Mora IK,5 - 4,"0-2, 2-0, 2-2, 0-0, 1-0",2052.0,5057,209457,allsvenskan,2014/15,BIK Karlskoga,Mora IK,5.0,4.0,0-2, 2-0, 2-2, 0-0, 1-0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,draw,away,home,draw,draw,home
2014-11-01 ,Timrå IK  - IF Malmö Redhawks,3 - 1,"1-1, 1-0, 1-0",2788.0,5057,209461,allsvenskan,2014/15,Timrå IK,IF Malmö Redhawks,3.0,1.0,1-1, 1-0, 1-0,,,1.0,1.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-11-01 ,Rögle BK  - VIK Västerås HK,3 - 4,"1-0, 1-1, 1-2, 0-1",2738.0,5057,209462,allsvenskan,2014/15,Rögle BK,Västerås IK,3.0,4.0,1-0, 1-1, 1-2, 0-1,,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,,draw,home,draw,away,away,
2014-11-01 ,Mora IK  - AIK,4 - 3,"1-0, 1-2, 2-1",3725.0,5057,209463,allsvenskan,2014/15,Mora IK,AIK,4.0,3.0,1-0, 1-2, 2-1,,,1.0,0.0,1.0,2.0,2.0,1.0,,,,,home,home,away,home,,
2014-11-01 ,IF Björklöven  - Asplöven HC,1 - 2,"0-0, 1-0, 0-1, 0-1",3726.0,5057,209465,allsvenskan,2014/15,IF Björklöven,Asplöven HC,1.0,2.0,0-0, 1-0, 0-1, 0-1,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,draw,draw,home,away,away,
2014-11-01 ,Almtuna IS  - Södertälje SK,3 - 1,"0-0, 1-0, 2-1",1344.0,5057,209466,allsvenskan,2014/15,Almtuna IS,Södertälje SK,3.0,1.0,0-0, 1-0, 2-1,,,0.0,0.0,1.0,0.0,2.0,1.0,,,,,home,draw,home,home,,
2014-11-01 ,IK Oskarshamn  - HC Vita Hästen,1 - 2,"0-0, 1-0, 0-1, 0-0, 0-1",2297.0,5057,209467,allsvenskan,2014/15,IK Oskarshamn,HC Vita Hästen,1.0,2.0,0-0, 1-0, 0-1, 0-0, 0-1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,draw,draw,home,away,draw,away
2014-11-02 ,Karlskrona HK  - BIK Karlskoga,6 - 2,"0-0, 3-1, 3-1",2546.0,5057,209464,allsvenskan,2014/15,Karlskrona HK,BIK Karlskoga,6.0,2.0,0-0, 3-1, 3-1,,,0.0,0.0,3.0,1.0,3.0,1.0,,,,,home,draw,home,home,,
2014-10-21 ,IF Malmö Redhawks  - Rögle BK,3 - 1,"1-1, 1-0, 1-0",8195.0,5057,209468,allsvenskan,2014/15,IF Malmö Redhawks,Rögle BK,3.0,1.0,1-1, 1-0, 1-0,,,1.0,1.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-11-04 ,VIK Västerås HK  - Mora IK,1 - 2,"0-1, 1-0, 0-1",3433.0,5057,209469,allsvenskan,2014/15,Västerås IK,Mora IK,1.0,2.0,0-1, 1-0, 0-1,,,0.0,1.0,1.0,0.0,0.0,1.0,,,,,away,away,home,away,,
2014-11-04 ,AIK  - Karlskrona HK,5 - 2,"2-0, 1-1, 2-1",2428.0,5057,209470,allsvenskan,2014/15,AIK,Karlskrona HK,5.0,2.0,2-0, 1-1, 2-1,,,2.0,0.0,1.0,1.0,2.0,1.0,,,,,home,home,draw,home,,
2014-11-04 ,BIK Karlskoga  - IF Björklöven,5 - 6,"2-1, 2-1, 1-3, 0-1",1913.0,5057,209471,allsvenskan,2014/15,BIK Karlskoga,IF Björklöven,5.0,6.0,2-1, 2-1, 1-3, 0-1,,2.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,,,draw,home,home,away,away,
2014-11-04 ,Asplöven HC  - Almtuna IS,5 - 3,"1-1, 2-1, 2-1",1111.0,5057,209472,allsvenskan,2014/15,Asplöven HC,Almtuna IS,5.0,3.0,1-1, 2-1, 2-1,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,home,draw,home,home,,
2014-11-04 ,Södertälje SK  - IK Oskarshamn,4 - 3,"0-2, 2-0, 1-1, 1-0",2490.0,5057,209473,allsvenskan,2014/15,Södertälje SK,IK Oskarshamn,4.0,3.0,0-2, 2-0, 1-1, 1-0,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,,,draw,away,home,draw,home,
2014-11-04 ,HC Vita Hästen  - Timrå IK,6 - 3,"3-0, 2-2, 1-1",3237.0,5057,209474,allsvenskan,2014/15,HC Vita Hästen,Timrå IK,6.0,3.0,3-0, 2-2, 1-1,,,3.0,0.0,2.0,2.0,1.0,1.0,,,,,home,home,draw,draw,,
2014-11-11 ,Karlskrona HK  - VIK Västerås HK,1 - 3,"0-1, 1-1, 0-1",2579.0,5057,209475,allsvenskan,2014/15,Karlskrona HK,Västerås IK,1.0,3.0,0-1, 1-1, 0-1,,,0.0,1.0,1.0,1.0,0.0,1.0,,,,,away,away,draw,away,,
2014-11-11 ,BIK Karlskoga  - AIK,5 - 3,"2-1, 0-0, 3-2",2540.0,5057,209476,allsvenskan,2014/15,BIK Karlskoga,AIK,5.0,3.0,2-1, 0-0, 3-2,,,2.0,1.0,0.0,0.0,3.0,2.0,,,,,home,home,draw,home,,
2014-11-11 ,Almtuna IS  - IF Björklöven,4 - 5,"2-0, 0-1, 2-3, 0-0, 0-1",1602.0,5057,209477,allsvenskan,2014/15,Almtuna IS,IF Björklöven,4.0,5.0,2-0, 0-1, 2-3, 0-0, 0-1,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,draw,home,away,away,draw,away
2014-11-11 ,IK Oskarshamn  - Asplöven HC,2 - 3,"2-0, 0-0, 0-2, 0-0, 0-1",1855.0,5057,209478,allsvenskan,2014/15,IK Oskarshamn,Asplöven HC,2.0,3.0,2-0, 0-0, 0-2, 0-0, 0-1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,draw,home,draw,away,draw,away
2014-11-11 ,Rögle BK  - HC Vita Hästen,2 - 0,"1-0, 0-0, 1-0",2802.0,5057,209479,allsvenskan,2014/15,Rögle BK,HC Vita Hästen,2.0,0.0,1-0, 0-0, 1-0,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2014-11-12 ,IF Malmö Redhawks  - Mora IK,5 - 2,"2-1, 3-0, 0-1",5249.0,5057,209480,allsvenskan,2014/15,IF Malmö Redhawks,Mora IK,5.0,2.0,2-1, 3-0, 0-1,,,2.0,1.0,3.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2014-11-12 ,Timrå IK  - Södertälje SK,1 - 4,"1-1, 0-0, 0-3",2948.0,5057,209481,allsvenskan,2014/15,Timrå IK,Södertälje SK,1.0,4.0,1-1, 0-0, 0-3,,,1.0,1.0,0.0,0.0,0.0,3.0,,,,,away,draw,draw,away,,
2014-11-13 ,VIK Västerås HK  - BIK Karlskoga,4 - 5,"1-1, 2-3, 1-1",3254.0,5057,209482,allsvenskan,2014/15,Västerås IK,BIK Karlskoga,4.0,5.0,1-1, 2-3, 1-1,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,away,draw,away,draw,,
2014-11-14 ,HC Vita Hästen  - Mora IK,2 - 1,"0-1, 1-0, 0-0, 1-0",4349.0,5057,209483,allsvenskan,2014/15,HC Vita Hästen,Mora IK,2.0,1.0,0-1, 1-0, 0-0, 1-0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,draw,away,home,draw,home,
2014-11-14 ,Almtuna IS  - IK Oskarshamn,4 - 1,"3-0, 0-1, 1-0",1120.0,5057,209484,allsvenskan,2014/15,Almtuna IS,IK Oskarshamn,4.0,1.0,3-0, 0-1, 1-0,,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,home,home,away,home,,
2014-11-15 ,IF Malmö Redhawks  - Karlskrona HK,4 - 2,"2-0, 0-0, 2-2",6459.0,5057,209485,allsvenskan,2014/15,IF Malmö Redhawks,Karlskrona HK,4.0,2.0,2-0, 0-0, 2-2,,,2.0,0.0,0.0,0.0,2.0,2.0,,,,,home,home,draw,draw,,
2014-11-15 ,Asplöven HC  - Timrå IK,5 - 2,"1-1, 3-1, 1-0",1111.0,5057,209486,allsvenskan,2014/15,Asplöven HC,Timrå IK,5.0,2.0,1-1, 3-1, 1-0,,,1.0,1.0,3.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2014-11-15 ,Södertälje SK  - Rögle BK,5 - 4,"2-0, 0-2, 3-2",3396.0,5057,209487,allsvenskan,2014/15,Södertälje SK,Rögle BK,5.0,4.0,2-0, 0-2, 3-2,,,2.0,0.0,0.0,2.0,3.0,2.0,,,,,home,home,away,home,,
2014-11-16 ,AIK  - IF Björklöven,3 - 4,"1-1, 1-0, 1-2, 0-0, 0-1",4085.0,5057,209488,allsvenskan,2014/15,AIK,IF Björklöven,3.0,4.0,1-1, 1-0, 1-2, 0-0, 0-1,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,draw,draw,home,away,draw,away
2014-11-18 ,IK Oskarshamn  - Rögle BK,1 - 2,"0-1, 1-0, 0-1",1891.0,5057,209489,allsvenskan,2014/15,IK Oskarshamn,Rögle BK,1.0,2.0,0-1, 1-0, 0-1,,,0.0,1.0,1.0,0.0,0.0,1.0,,,,,away,away,home,away,,
2014-11-19 ,IF Björklöven  - Timrå IK,3 - 1,"0-1, 2-0, 1-0",3618.0,5057,209490,allsvenskan,2014/15,IF Björklöven,Timrå IK,3.0,1.0,0-1, 2-0, 1-0,,,0.0,1.0,2.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2014-11-19 ,HC Vita Hästen  - AIK,3 - 5,"2-2, 0-2, 1-1",4122.0,5057,209491,allsvenskan,2014/15,HC Vita Hästen,AIK,3.0,5.0,2-2, 0-2, 1-1,,,2.0,2.0,0.0,2.0,1.0,1.0,,,,,away,draw,away,draw,,
2014-11-19 ,BIK Karlskoga  - Södertälje SK,0 - 4,"0-2, 0-2, 0-0",2404.0,5057,209492,allsvenskan,2014/15,BIK Karlskoga,Södertälje SK,0.0,4.0,0-2, 0-2, 0-0,,,0.0,2.0,0.0,2.0,0.0,0.0,,,,,away,away,away,draw,,
2014-11-19 ,Karlskrona HK  - Asplöven HC,3 - 1,"1-0, 0-1, 2-0",2505.0,5057,209493,allsvenskan,2014/15,Karlskrona HK,Asplöven HC,3.0,1.0,1-0, 0-1, 2-0,,,1.0,0.0,0.0,1.0,2.0,0.0,,,,,home,home,away,home,,
2014-11-19 ,Mora IK  - Almtuna IS,3 - 4,"2-0, 0-1, 1-2, 0-0, 0-1",2611.0,5057,209494,allsvenskan,2014/15,Mora IK,Almtuna IS,3.0,4.0,2-0, 0-1, 1-2, 0-0, 0-1,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,draw,home,away,away,draw,away
2014-11-20 ,VIK Västerås HK  - IF Malmö Redhawks,1 - 2,"0-0, 1-0, 0-1, 0-0, 0-1",3534.0,5057,209495,allsvenskan,2014/15,Västerås IK,IF Malmö Redhawks,1.0,2.0,0-0, 1-0, 0-1, 0-0, 0-1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,draw,draw,home,away,draw,away
2014-11-21 ,IF Björklöven  - IK Oskarshamn,1 - 2,"0-0, 1-1, 0-1",3470.0,5057,209496,allsvenskan,2014/15,IF Björklöven,IK Oskarshamn,1.0,2.0,0-0, 1-1, 0-1,,,0.0,0.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
